Province,Area ,Population
B?c Giang,3895.59,1803950
B?c K?n,4859.96,313905
Cao B?ng,6700.26,530341
Hà Giang,7929.48,854679
L?ng S?n,8310.09,781655
Vi?t Trì,3534.56,1463726
H? Long,6178.21,1320324
Thái Nguyên,3526.64,1286751
Tuyên Quang,5867.9,784811
Lào Cai,6364.03,73042
Yên Bái,6887.46,82103
?i?n Biên Ph?,9541.25,598856
Hòa Bình,4590.57,854131
Lai Châu,9068.79,460196
S?n La,14123.49,1248415
B?c Ninh,822.71,1368840
Ph? Lý,861.93,8528
H?i D??ng,1668.24,1892254
H?ng Yên,930.22,1252731
Nam ??nh,1668.57,1780393
Ninh Bình,1386.79,982487
Thái Bình,1586.35,1860447
V?nh Yên,1235.87,1151154
Hoàn Ki?m District,3358.6,8053663
H?ng Bàng District,1561.76,2028514
Hà T?nh,5990.67,1288866
Vinh,16481.41,3327791
??ng H?i,8065.3,89543
?ông Hà,4621.72,632375
Thanh Hóa,11114.65,3640128
Hu?,4902.44,1128620
Buôn Ma Thu?t,13030.5,1869322
Gia Ngh?a,6509.27,622168
Pleiku,15510.99,1513847
Kon Tum,9674.18,540438
?à L?t,9783.34,1296906
Qui Nh?n,6066.21,1486918
Phan Thi?t,7943.93,1230808
Nha Trang,5137.79,1231107
Phan Rang–Tháp Chàm,3355.34,590467
Tuy Hòa,5023.42,872964
Tam K?,10574.74,1495812
Qu?ng Ngãi,5155.78,1231697
H?i Châu District,1284.88,1134310
Bà R?a,1980.98,1148313
Th? D?u M?t,2694.64,2426561
??ng Xoài,6876.76,994679
Biên Hòa,5863.6,3097107
Tây Ninh,4041.25,1169165
District 1,2061.41,8993082
Long Xuyên,3536.68,1908352
B?c Liêu,2669.01,907236
B?n Tre,2394.81,1288463
Cà Mau,5221.19,1194476
Cao Lãnh,3383.85,1599504
V? Thanh,1621.7,733017
R?ch Giá,6348.78,1723067
Tân An,4494.94,1688547
Sóc Tr?ng,3311.88,1199653
M? Tho,2510.61,1764185
Trà Vinh,2358.26,1009168
V?nh Long,1525.73,1022791
Ninh Ki?u District,1438.96,1235171
