Province,Number
Cao B?ng,11
L?ng S?n,12
Qu?ng Ninh,14
H?i Phòng,"15, 16"
Thái Bình,17
Nam ??nh,18
Phú Th?,19
Thái Nguyên,20
Yên Bái,21
Tuyên Quang,22
Hà Giang,23
Lào Cai,24
Lai Châu,25
S?n La,26
?i?n Biên,27
Hòa Bình,28
Hà N?i,"29–33, 40"
H?i D??ng,34
Ninh Bình,35
Thanh Hóa,36
Ngh? An,37
Hà T?nh,38
??ng Nai,"39, 60"
H? Chí Minh City,"41, 50–59"
?à N?ng,43
??k L?k,47
??k Nông,48
Lâm ??ng,49
Bình D??ng,61
Long An,62
Ti?n Giang,63
V?nh Long,64
C?n Th?,65
??ng Tháp,66
An Giang,67
Kiên Giang,68
Cà Mau,69
Tây Ninh,70
B?n Tre,71
Bà R?a–V?ng Tàu,72
Qu?ng Bình,73
Qu?ng Tr?,74
Th?a Thiên–Hu?,75
Qu?ng Ngãi,76
Bình ??nh,77
Phú Yên,78
Khánh Hòa,79
"Central Government, President and Ministry of Public Security",80
Gia Lai,81
Kon Tum,82
Sóc Tr?ng,83
Trà Vinh,84
Ninh Thu?n,85
Bình Thu?n,86
V?nh Phúc,88
H?ng Yên,89
Hà Nam,90
Qu?ng Nam,92
Bình Ph??c,93
B?c Liêu,94
H?u Giang,95
B?c K?n,97
B?c Giang,98
B?c Ninh,99
